,year,date,Average_humidity,Average_dewpoint,Average_barometer,Average_windspeed,Average_gustspeed,Average_direction,Rainfall_for_month,Rainfall_for_year,Maximum_rain_per_minute,Maximum_temperature,Minimum_temperature,Minimum_pressure,Maximum_pressure,Maximum_windspeed,Maximum_gust_speed,Maximum_humidity,Minimum_humidity,Maximum_heat_index
193,2002,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
194,2002,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
195,2002,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
196,2002,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
197,2002,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
198,2002,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
199,2002,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
200,2002,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
201,2002,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
202,2002,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
203,2002,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
204,2002,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
205,2002,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
206,2002,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
207,2002,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
208,2002,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
209,2002,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
210,2002,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
211,2002,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
212,2002,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
213,2002,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
214,2002,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
215,2002,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
216,2003,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
217,2003,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
218,2003,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
219,2003,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
220,2003,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
221,2003,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
222,2003,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
223,2003,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
224,2003,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
225,2003,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
226,2003,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
227,2003,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
228,2003,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
229,2003,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
230,2003,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
231,2003,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
232,2003,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
233,2003,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
234,2003,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
235,2003,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
236,2003,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
237,2003,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
238,2003,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
239,2003,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
240,2003,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
241,2003,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
242,2003,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
243,2003,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
244,2003,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
245,2003,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
246,2003,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
247,2003,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
248,2003,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
249,2003,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
250,2003,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
251,2003,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
252,2003,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
253,2003,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
254,2003,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
255,2003,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
256,2003,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
257,2003,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
258,2003,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
259,2003,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
260,2003,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
261,2003,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
262,2003,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
263,2003,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
264,2003,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
265,2003,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
266,2003,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
267,2003,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
268,2003,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
269,2003,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
270,2003,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
271,2003,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
272,2003,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
273,2003,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
274,2003,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
275,2003,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
276,2003,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
277,2003,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
278,2003,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
279,2003,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
280,2003,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
281,2003,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
282,2003,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
283,2003,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
284,2003,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
285,2003,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
286,2003,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
287,2003,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
288,2003,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
289,2003,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
290,2003,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
291,2003,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
292,2003,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
293,2003,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
294,2003,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
295,2003,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
296,2003,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
297,2003,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
298,2003,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
299,2003,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
300,2003,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
301,2003,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
302,2003,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
303,2003,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
304,2003,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
305,2003,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
306,2003,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
307,2003,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
308,2003,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
309,2003,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
310,2003,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
311,2003,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
312,2003,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
313,2003,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
314,2003,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
315,2003,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
316,2003,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
317,2003,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
318,2003,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
319,2003,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
320,2003,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
321,2003,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
322,2003,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
323,2003,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
324,2004,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
325,2004,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
326,2004,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
327,2004,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
328,2004,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
329,2004,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
330,2004,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
331,2004,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
332,2004,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
333,2004,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
334,2004,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
335,2004,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
336,2004,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
337,2004,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
338,2004,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
339,2004,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
340,2004,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
341,2004,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
342,2004,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
343,2004,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
344,2004,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
345,2004,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
346,2004,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
347,2004,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
348,2004,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
349,2004,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
350,2004,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
351,2004,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
352,2004,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
353,2004,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
354,2004,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
355,2004,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
356,2004,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
357,2004,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
358,2004,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
359,2004,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
360,2004,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
361,2004,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
362,2004,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
363,2004,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
364,2004,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
365,2004,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
366,2004,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
367,2004,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
368,2004,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
369,2004,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
370,2004,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
371,2004,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
372,2004,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
373,2004,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
374,2004,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
375,2004,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
376,2004,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
377,2004,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
378,2004,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
379,2004,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
380,2004,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
381,2004,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
382,2004,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
383,2004,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
384,2004,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
385,2004,Apr-08,23,10.9,29.6,8,12.8,250,0,1.38,0,58.2,34.3,38,15,29.733,29.463,21.9,32.2,58.2
386,2004,Average and,35,14.1,29.79,6.7,10.1,240,0,1.382,0,66.6,19.7,83,6,30.36,29.3,25.3,34.5,66.6
387,2004,Apr-01,28,5.3,30.1,7.5,10.7,240,0,1.38,0,58,19.7,72,8,30.364,29.939,20.7,32.2,58
388,2004,Apr-02,25,8.3,29.9,7.4,10.4,235,0,1.38,0,63.8,27,55,8,29.982,29.85,24.2,33.4,63.8
389,2004,Apr-03,36,13.8,30,4.8,6.8,233,0,1.38,0,66.6,23.3,71,6,30.046,29.927,17.3,23,66.6
390,2004,Apr-04,44,21.7,29.9,3.9,5.9,241,0,1.38,0,66.2,25.3,75,15,30.01,29.778,17.3,24.2,66.2
391,2004,Apr-05,41,16.4,29.6,4.4,6.6,219,0,1.38,0,66.2,26.1,83,10,29.787,29.405,18.4,28.8,66.2
392,2004,Apr-06,48,19.3,29.5,7,10.7,253,0,1.38,0,54.1,28.8,68,29,29.765,29.305,21.9,32.2,54.1
393,2004,Apr-07,39,17.4,29.8,10.7,16.3,241,0,1.38,0,49,31.7,52,27,29.834,29.718,25.3,34.5,49
